index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
34,https://www.aljazeera.com/news/2025/11/9/nearly-1-million-filipinos-evacuate-as-super-typhoon-fung-wong-approaches,0,www.aljazeera.com,Nearly 1 million Filipinos evacuate as Super Typhoon Fung-wong approaches,Philippines weather bureau warns of 'life-threatening conditions' as super storm heads for its largest island.,https://www.aljazeera.com/wp-content/uploads/2025/11/2025-11-07T235956Z_1273815168_RC2ZRHAN0BNK_RTRMADP_3_ASIA-WEATHER-1762666232.jpg?resize=1920%2C1149,2025-11-09T07:44:21Z,,"Nearly a million people have evacuated their homes in the Philippines as the country braced for another powerful storm, days after a typhoon killed more than 200 people.
The storm, named Fung-wong, … [+4225 chars]",,en,'Philippines'
35,https://www.sciencedaily.com/releases/2025/11/251109032406.htm,0,www.sciencedaily.com,"9,000-year-old ice melt shows how fast Antarctica can fall apart","Around 9,000 years ago, East Antarctica went through a dramatic meltdown that was anything but isolated. Scientists have discovered that warm deep ocean water surged beneath the region’s floating ice shelves, causing them to collapse and unleashing a domino e…",https://www.sciencedaily.com/images/1920/antarctic-melting-glacier-calving-climate-change.webp,2025-11-09T08:56:56Z,,"A new study published in Nature Geoscience reveals that the East Antarctic Ice Sheet (EAIS) experienced a major retreat about 9,000 years ago, triggered by a powerful feedback between melting ice and… [+4653 chars]",,en,'Antarctica'
36,https://www.yahoo.com/news/articles/landmark-paris-agreement-set-path-142356581.html,0,www.yahoo.com,Landmark Paris Agreement set a path to slow warming. The world hasn't stayed on it,"The world has changed dramatically in the decade since leaders celebrated a historic climate agreement in Paris a decade ago, but not quite in ways they...",https://s.yimg.com/ny/api/res/1.2/D3PSdIhUcL1.7aFlo1F.Ag--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/eeb5e4c42cd32d8b7a808c4c08a44c16,2025-11-09T14:23:56Z,,"The world has changed dramatically in the decade since leaders celebrated a historic climate agreement in Paris a decade ago, but not quite in ways they expected or wanted.
Earth's warming climate h… [+6792 chars]",,en,'Antarctica'
37,https://abcnews.go.com/Technology/wireStory/landmark-paris-agreement-set-path-slow-warming-world-127352278,0,abcnews.go.com,Landmark Paris Agreement set a path to slow warming. The world hasn't stayed on it,The world has seen faster climate change than expected since the Paris Agreement a decade ago,https://i.abcnewsfe.com/a/bd74399b-7838-4a2b-8ff7-3d192dbc3456/wirestory_d56626cd6f7f1f8e5c1a9afbde9d5198_16x9.jpg?w=1600,2025-11-09T15:49:40Z,http://web.archive.org/web/20251109230830/https://abcnews.go.com/Technology/wireStory/landmark-paris-agreement-set-path-slow-warming-world-127352278,"The world has changed dramatically in the decade since leaders celebrated a historic climate agreement in Paris a decade ago, but not quite in ways they expected or wanted. 
Earth's warming climate … [+6730 chars]",,en,'Paris'
38,https://apnews.com/article/climate-negotiations-agreement-paris-brazil-warming-harms-d56626cd6f7f1f8e5c1a9afbde9d5198,0,apnews.com,"In 10 years since Paris climate agreement, progress on warming but not nearly enough",The world has seen faster climate change than expected since the Paris Agreement a decade ago. Scientists say Earth's warming has outpaced efforts to reduce fossil fuel pollution that came out of the 2015 accord. This issue will be a focus of this week's UN c…,https://dims.apnews.com/dims4/default/80eb479/2147483647/strip/true/crop/5773x3247+0+301/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fbd%2Fe0%2Ffbefef990c19e3982a181eb5284a%2F4e44a61e512843e48d94d05deffa8741,2025-11-09T16:23:48Z,,"The world has changed dramatically in the decade since leaders celebrated a historic climate agreement in Paris a decade ago, but not quite in ways they expected or wanted. 
Earths warming climate h… [+6773 chars]",,en,'Paris'
39,https://phys.org/news/2025-11-landmark-paris-agreement-path-world.html,0,phys.org,Landmark Paris Agreement set a path to slow warming. The world hasn't stayed on it,"The world has changed dramatically in the decade since leaders celebrated a historic climate agreement in Paris a decade ago, but not quite in ways they expected or wanted.",https://scx2.b-cdn.net/gfx/news/hires/2025/landmark-paris-agreeme.jpg,2025-11-09T19:28:42Z,,"The world has changed dramatically in the decade since leaders celebrated a historic climate agreement in Paris a decade ago, but not quite in ways they expected or wanted.
Earth's warming climate h… [+7751 chars]",,en,'Paris'
40,http://www.soompi.com/article/1796731wpp/baek-jong-won-im-soo-hyang-suho-and-chae-jong-hyeops-variety-show-confirms-premiere-date-with-new-poster,0,www.soompi.com,"Baek Jong Won, Im Soo Hyang, Suho, And Chae Jong Hyeop’s Variety Show Confirms Premiere Date With New Poster",Upcoming variety show “Chef of Antarctica” (literal title) has unveiled new poster along with its premiere date! MBC’s “Chef of Antarctica” is a program that captures the process of preparing warm meals for a wintering team isolated in the harsh Antarctic env…,https://0.soompi.io/wp-content/uploads/2025/11/09175439/The-Chef-of-South-Polar.jpeg,2025-11-10T02:51:39Z,,"Upcoming variety show Chef of Antarctica (literal title) has unveiled new poster along with its premiere date!
MBCs Chef of Antarctica is a program that captures the process of preparing warm meals … [+1554 chars]",,en,'Antarctica'
41,https://variety.com/2025/film/box-office/predator-badlands-china-box-office-1236573712/,0,variety.com,‘Predator: Badlands’ Bows Atop China Box Office,"Hollywood returned to the top of the China box office as 20th Century Studios release “Predator: Badlands” debuted at No. 1 with RMB52.5 million ($7.4 million) for the Nov. 3–9 weekend, according to Artisan Gateway. With a total of $80 million, “Predator: Bad…",https://variety.com/wp-content/uploads/2025/11/PB-FP-0006.jpg?w=1000&h=563&crop=1,2025-11-10T03:50:17Z,,"Hollywood returned to the top of the China box office as 20th Century Studios release “Predator: Badlands” debuted at No. 1 with RMB52.5 million ($7.4 million) for the Nov. 3–9 weekend, according to … [+1662 chars]",,en,'China'
42,https://www.thejournal.ie/readme/what-is-bird-flu-history-transmission-risks-6867697-Nov2025/,0,www.thejournal.ie,Dr Catherine Conlon: Bird flu has been confirmed in Ireland - what are the risks?,"The public health doctor says that while poultry farms must house their flocks ahead of Christmas, transmission to humans is rare.",https://img2.thejournal.ie/article/6867697/river/?height=400&version=6867711,2025-11-10T07:00:55Z,,"AS WE PREPARE for the festive season, anticipating the steaming aromatic turkey or duck taking pride of place on the family dinner table, that much-treasured moment is threatened by the recent arriva… [+7371 chars]",,en,'Ireland'
43,https://everything-everywhere.com/the-taiping-rebellion/,0,everything-everywhere.com,The Taiping Rebellion,"Podcast Transcript In the mid-19th century, China experienced its greatest civil war.  It was a conflict that set China on a course that eventually led to its Century of Humiliation and the fall of the Qing Dynasty. It wasn’t just a massive civil war; in term…",https://photos.smugmug.com/Other/n-hRFP2/Podcast-Images/i-tq6WDK2/0/NdqbrNDzxZsznLbC4qtzfsdqg2k3fWHzRxdQKWjHz/L/1953epart-L.jpg,2025-11-10T07:15:10Z,,"Subscribe Apple | Spotify | Amazon |iHeart Radio | Castbox | Podcast Republic | RSS | Patreon | Discord | Facebook
In the mid-19th century, China experienced its greatest civil war. 
It was a confl… [+13316 chars]",,en,'French Southern Territories'
44,https://www.cbc.ca/news/canada/north/50-years-james-bay-northern-quebec-agreement-9.6968141,0,www.cbc.ca,The fight to be heard: 50 years of the James Bay and Northern Quebec Agreement,This is part one of a three-part series from Radio-Canada about the 50th anniversary of the James Bay and Northern Quebec Agreement.,"https://i.cbc.ca/ais/a8aaa214-b7fa-41d8-85a0-f4e72a594aa9,1762731093611/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1249%2C702%29%3BResize%3D620",2025-11-10T09:00:00Z,,"This is part one of a three-part series from Radio-Canada about the 50th anniversary of the James Bay and Northern Quebec Agreement. 
In April 1971, four years before signing the James Bay and North… [+9068 chars]",,en,'Canada'
45,https://hisugarplum.com/the-ultimate-holiday-gift-guide/,0,hisugarplum.com,The Ultimate Holiday Gift Guide,"Hello, friends, and happy Monday! Mr. SP and I are back from our trek to Antarctica and Patagonia (see what…
The post The Ultimate Holiday Gift Guide appeared first on Hi Sugarplum!.",https://hisugarplum.com/wp-content/uploads/2025/11/GIFT-GUIDE-FOR-HIM-AND-HER-BY-PRICE-BANNER.jpg,2025-11-10T10:30:00Z,,"Hello, friends, and happy Monday! Mr. SP and I are back from our trek to Antarctica and Patagonia (see what I packed and how I wore it HERE), and we seemed to have brought the cold back with us! Temp… [+2379 chars]",,en,'Antarctica'
46,https://theweek.com/environment/the-future-of-the-paris-agreement,0,theweek.com,The future of the Paris agreement,"UN secretary general warns it is ‘inevitable’ the world will overshoot 1.5C target, but there is still time to change course",https://cdn.mos.cms.futurecdn.net/UHaFoVNR49BiWsRTPAN2MM-2000-80.jpg,2025-11-10T11:07:35Z,,"The world has failed to limit rising temperatures to 1.5C above pre-industrial levels – the goal set in the 2015 Paris climate agreement, the UN secretary general has said.
Speaking ahead of the COP… [+3807 chars]",,en,'Antarctica'
47,http://chicagoreader.com/books/book-review/capturing-kahanamoku-michael-rossi/,0,chicagoreader.com,Capturing Kahanamoku explores the dark history of eugenics,"The Man in the High Castle, Amazon’s original series based on the 1962 novel by Philip K. Dick, imagines an alternate history in which the Allied forces lose World War II and the United States is annexed by Nazi Germany and Japan. In one subplot, a teenager n…",https://i0.wp.com/chicagoreader.com/wp-content/uploads/2025/11/Rossi_CapturingKahanamoku_HC-scaled.jpg?fit=1707%2C2560&ssl=1,2025-11-10T13:00:00Z,,"The Man in the High Castle, Amazons original series based on the 1962 novel by Philip K. Dick, imagines an alternate history in which the Allied forces lose World War II and the United States is anne… [+7280 chars]",,en,'Pitcairn'
48,https://nypost.com/2025/11/10/us-news/robert-de-niros-daughter-shares-emotional-post-honoring-son-leandro-while-visiting-the-pope-at-the-vatican/,0,nypost.com,Robert De Niro’s daughter shares emotional post honoring son Leandro while visiting Pope at the Vatican,"""My little Leo has been showering us with so many signs of his constant presence this entire trip.""",https://nypost.com/wp-content/uploads/sites/2/2025/11/115155470.jpg?quality=75&strip=all&w=1200,2025-11-10T13:00:26Z,,Robert De Niros daughter said she felt her son’s “constant presence” while visiting the Pope in Rome two weeks after five people were arrested for allegedly peddling fentanyl-laced opioid pills that … [+3495 chars],,en,'Vatican'
https://weather.com/news/climate/video/antarctica-glacier-retreat-record-pace,https://weather.com/news/climate/video/antarctica-glacier-retreat-record-pace,0,weather.com,Antarctica Glacier Lost Nearly Half Of Its Ice In Two Months,The Hektoria Glacier in Antarctica has lost half of its ice in roughly two months. Researchers say this lightning-fast retreat is reminiscent of the Ice Ages...,https://s.yimg.com/ny/api/res/1.2/HI1ALipNUcp8mFyBoETn5Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_videos_110/f2e1ec7dbb42e8fb04ca34b507675f54,2025-11-10T16:58:09Z,,"The Hektoria Glacier in Antarctica has lost half of its ice in roughly two months. Researchers say this lightning-fast retreat is reminiscent of the Ice Ages, and could signal a bigger concern when i… [+108 chars]",,en,'Antarctica'
49,https://www.yahoo.com/news/articles/vatican-investigates-swiss-guard-allegations-170548481.html,0,www.yahoo.com,Vatican investigates Swiss Guard after allegations of an antisemitic incident in St. Peter's Square,"The Vatican said Monday it was investigating a possible antisemitic incident, in which a Swiss Guard allegedly made a spitting gesture toward two Jewish...",https://s.yimg.com/ny/api/res/1.2/DXOo4iWaee1MTbsOx6gAQg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/1f7b22c07de506cf27863813273e9756,2025-11-10T17:05:48Z,,"ROME (AP) The Vatican said Monday it was investigating a possible antisemitic incident, in which a Swiss Guard allegedly made a spitting gesture toward two Jewish women.
The alleged incident occurre… [+1883 chars]",,en,'Vatican City'
50,https://www.upi.com/Top_News/World-News/2025/11/10/vatican-swiss-guard-investigates-anti-semitism-vatican/7281762799939/,0,www.upi.com,Swiss Guard investigates alleged anti-Semitism by a member at Vatican,The Vatican that its armed forces plans to investigate an incident in which a member of the Swiss Guard allegedly spat at two Jewish women.,https://media.zenfs.com/en/united_press_international_articles_356/58aabddb2d765d76985c11be258a7710,2025-11-10T19:16:04Z,,Nov. 10 (UPI) -- The Vatican announced Monday that its armed forces plans to investigate an incident in which a member of the Swiss Guard allegedly insulted and spat at two Jewish women at the entran… [+1734 chars],,en,'Vatican City'
51,https://www.businessinsider.com/empty-nester-mother-penang-malaysia-mm2h-visa-retirement-2025-11,0,www.businessinsider.com,"I've lived and worked in 5 countries. After becoming an empty nester, I built my dream retirement in a new city.","Jessica Khine, 63, says she enjoys Penang's vibrant culture and community.",https://i.insider.com/690d859e7f37aa653f5597c6?width=1200&format=jpeg,2025-11-11T00:14:01Z,,"Jessica Khine lives in Penang, Malaysia as an empty nester.Jessica Khine.
<ul><li>Jessica Khine has lived and worked in various countries, including the UK, Japan, and Singapore.</li><li>After being… [+4019 chars]",,en,'Heard Island'
52,https://www.aljazeera.com/news/2025/11/11/21-dead-search-continues-after-refugee-boat-sinks-near-malaysia-thailand,0,www.aljazeera.com,"21 dead, search continues after refugee boat sinks near Malaysia, Thailand",The boat was carrying dozens of refugees from Myanmar's persecuted Rohingya Muslim minority when it sank.,https://www.aljazeera.com/wp-content/uploads/2025/11/reuters_6912c814-1762838548.jpg?resize=1920%2C1440,2025-11-11T07:28:50Z,,"Authorities in Malaysia and Thailand have recovered at least 21 bodies as they search for survivors after a boat carrying Rohingya refugees fleeing Myanmar sank, police and maritime officials said on… [+1819 chars]",,en,'West Island'
https://www.npr.org/2025/11/11/nx-s1-5604880/pregnant-early-pregnancy-prenatal-care-visit,https://www.npr.org/2025/11/11/nx-s1-5604880/pregnant-early-pregnancy-prenatal-care-visit,0,www.npr.org,I'm pregnant but my doctor won't see me before 9 weeks. Why not? Is it OK to wait?,"A pregnancy test can tell you that you're expecting as early as 4 weeks, but most doctors won't see you for another month. Many women want care sooner. Why's it so hard to get and what can you do?",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+416/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F29%2F3a%2F774b71d0452799fef69037035cb1%2Fnpr-ask-the-doctor-2-fa.jpg,2025-11-11T12:00:00Z,,"Q: I just found out I'm pregnant. According to my period tracking app, I'm about five weeks along. But I can't get a first prenatal appointment until I'm nine weeks in. I'm super stressed out. Why ca… [+7418 chars]",,en,'Antarctica'
53,http://deadline.com/2025/11/spike-lee-cate-blanchett-pope-leo-vatican-1236613859/,0,deadline.com,Spike Lee And Cate Blanchett Among Industry Figures Set To Meet Pope Leo At The Vatican,"Pope Leo will meet with a collection of high-profile names from across the film and TV industry at the Vatican on Saturday.  Among the invited group are Spike Lee, Cate Blanchett, Judd Apatow, Marco Bellocchio, Monica Bellucci, Wang Bing, Gus Van Sant, and Ab…",https://deadline.com/wp-content/uploads/2025/11/MixCollage-11-Nov-2025-02-29-PM-2454-e1762871425740.jpg?w=1024,2025-11-11T14:32:05Z,,"Pope Leo will meet with a collection of high-profile names from across the film and TV industry at the Vatican on Saturday. 
Among the invited group are Spike Lee, Cate Blanchett, Judd Apatow, Marco… [+1322 chars]",,en,'Vatican'
54,http://www.vulture.com/article/pope-leo-celebrity-event-vatican-whos-going.html,0,www.vulture.com,Pope Leo Wants to Meet the Best Chris,The first cinephile pope has invited a ton of celebrities — including Chris Pine — to the Vatican to discuss how cinema and the church can link and build.,https://pyxis.nymag.com/v1/imgs/062/e4f/fa9f9ad98ca892599ca48df8f064119355-pope-leo-trio.1x.rsocial.w1200.jpg,2025-11-11T17:39:11Z,,"Now that its been a little over six months that Pope Leo was elected to the highest office of the Catholic Church, hes having a little fun with it. On November 15, Pope Leo will hostCate Blanchett, M… [+1932 chars]",,en,'Vatican'
55,https://www.thenation.com/?post_type=article&p=577201,0,www.thenation.com,I Tried to Deliver Aid to Gaza. Israel Kidnapped and Tortured Me.,"Thomas Becker



They stripped us naked, deprived us of sleep, food, and sanitary facilities, arbitrarily threatened us with guns, and physically attacked us.




The post I Tried to Deliver Aid to Gaza. Israel Kidnapped and Tortured Me. appeared first on T…",https://www.thenation.com/wp-content/uploads/2025/11/GettyImages-2239682184.jpg,2025-11-12T10:00:00Z,http://web.archive.org/web/20251011012205/https://www.thenation.com/?post_type=article,"World / November 12, 2025
They stripped us naked, deprived us of sleep, food, and sanitary facilities, arbitrarily threatened us with guns, and physically attacked us.
Ad Policy
Pro-Palestine supp… [+8681 chars]",,en,'Israel'
56,https://www.businessinsider.com/italy-trip-things-you-should-never-do-travel-consultant-2025-11,0,www.businessinsider.com,I'm a travel consultant who helps people plan trips to Italy. These are the 6 most common mistakes I see travelers make.,"As a travel consultant of 10 years, I help people plan trips to Italy. Common mistakes I see tourists make include overscheduling and poor research.",https://i.insider.com/6914a5dd62a04500b3163ba2?width=1200&format=jpeg,2025-11-12T16:03:01Z,,"As a travel consultant, I know there are some things you should never do when planning a trip to Italy.Jenna Chaplin
<ul><li>As a travel consultant of 10 years, I help clients plan trips to Italy an… [+5022 chars]",,en,'Italy'
57,https://www.ansa.it/sito/photogallery/curiosita/2025/11/12/papa-leone-con-naomi-campbell-in-piazza-san-pietro_06736515-21be-44ce-8653-044f6ddf62b1.html,0,www.ansa.it,Papa Leone con Naomi Campbell in Piazza San Pietro,"Pope Leo XIV flanked by British model Naomi Campbell during weekly General Audience in St. Peter's Square, in Vatican City, 12 November 2025. ANSA/FABIO FRUSTACI (ANSA). (ANSA)",https://www.ansa.it/webimages/img_1129x635/2025/11/12/d173f8e92cec8fe30edb021aa0de0c5f.jpg,2025-11-12T16:54:43Z,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]",,en,'Vatican'
58,https://abcnews.go.com/International/wireStory/vatican-bank-rehires-couple-fired-violating-workplace-marriage-127456492,0,abcnews.go.com,Vatican bank rehires couple fired for violating workplace marriage rule,A married couple fired from the Vatican bank for violating a new rule against workplace marriages has been rehired in a settlement,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-11-12T17:09:57Z,,"VATICAN CITY -- A married couple who had been fired from the Vatican bank for violating an internal rule barring workplace marriages has been rehired in a negotiated settlement, the union for Vatican… [+1447 chars]",,en,'Vatican'
59,https://www.catholicnewsagency.com/news/267767/growth-of-catholic-jewish-interfaith-vision-encouraged-at-catholic-university-of-america-event,0,www.catholicnewsagency.com,Growth of Catholic-Jewish interfaith vision encouraged at Catholic Univeristy of America event,"Carmelite Father Craig Morrison speaks on a panel about Jewish-Catholic relations at The Catholic University of America on Nov. 11, 2025. / Credit: Madalaine Elhabbal/CNA

Washington, D.C., Nov 12, 2025 / 12:45 pm (CNA).
Nostra Aetate, the Church’s declaratio…",https://www.catholicnewsagency.com/images/rev.-craig-rabi-marans-rebecca-cohen.jpg?jpg,2025-11-12T17:45:00Z,,"Washington, D.C., Nov 12, 2025 /
 12:45 pm
Nostra Aetate, the Churchs declaration on building relationships with non-Christian religions,  planted a seed that must continue to be nourished, accordi… [+3077 chars]",,en,'Washington'
60,https://biztoc.com/x/5e432bea236ea1ed,0,biztoc.com,Vatican bank rehires couple fired for violating workplace marriage rule,,https://biztoc.com/cdn/950/og.png,2025-11-12T18:02:32Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;What tariff relief is coming for coffee and bananas? { window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is Kim Kardashia… [+805 chars]",,en,'Vatican'
61,https://mubi.com/en/notebook/posts/rushes-china-quashes-nyc-fest-commercials-leave-la-remembering-peter-watkins,0,mubi.com,"Rushes | China Quashes NYC Fest, Commercials Leave LA, Remembering Peter Watkins","This week’s essential news, articles, sounds, videos, and more from the film world.",https://images.mubicdn.net/images/notebook/post_spotlight_images/11451/cache-11451-1762971552/images-w1280.jpg,2025-11-12T18:09:12Z,,"Get in touch to send in cinephile news and discoveries. To keep up with our latest features, sign up for the Weekly Edit newsletter and follow us @mubinotebook on X and Instagram.NEWS Poster for the … [+12966 chars]",,en,'Vatican'
62,https://www.catholicnewsagency.com/news/267769/catholic-american-bible-gets-green-light-from-us-bishops,0,www.catholicnewsagency.com,‘Catholic American Bible’ gets green light from U.S. bishops,"null / Credit: joshimerbin/Shutterstock

Baltimore, Maryland, Nov 12, 2025 / 13:15 pm (CNA).
The United States Conference of Catholic Bishops (USCCB) approved a new translation of the Bible, which will be used for personal Bibles, the lectionary at Mass, and …",https://www.catholicnewsagency.com/images/bible062824.jpg?jpg,2025-11-12T18:15:00Z,,"Baltimore, Maryland, Nov 12, 2025 /
 13:15 pm
The United States Conference of Catholic Bishops (USCCB) approved a new translation of the Bible, which will be used for personal Bibles, the lectionar… [+1377 chars]",,en,'United States'
63,https://www.dailydot.com/entertainment/pope-leo-favorite-movies/,0,www.dailydot.com,Pope Leo’s four favorite films have movie fans saying “amen”,"Ever since the first American pope, Leo XIV, was selected by the Vatican to lead the Catholic Church, social media users around the globe have wondered about his personal life. In a recent interview, Pope Leo revealed his favorite movies, sparking discussion …",https://uploads.dailydot.com/2025/11/pope-leo-favorite-movies-.jpg?auto=compress&fm=pjpg&w=2000&h=1000,2025-11-12T19:04:16Z,,"Ever since the first American pope, Leo XIV, was selected by the Vatican to lead the Catholic Church, social media users around the globe have wondered about his personal life. In a recent interview,… [+1720 chars]",,en,'Vatican'
64,https://www.catholicnewsagency.com/news/267775/vatican-declares-alleged-apparitions-of-jesus-in-france-not-supernatural,0,www.catholicnewsagency.com,Vatican declares alleged apparitions of Jesus in France ‘not supernatural’,"St. Peter’s Basilica in Vatican City. / Credit: Xosema (CC BY-SA 4.0)

ACI Prensa Staff, Nov 12, 2025 / 14:54 pm (CNA).
The Dicastery for the Doctrine of the Faith (DDF) has declared that the alleged apparitions of Jesus in Dozulé, France, do not have an auth…",https://www.catholicnewsagency.com/images/stpeters103.jpg?jpg,2025-11-12T19:54:00Z,,"ACI Prensa Staff, Nov 12, 2025 /
 14:54 pm
The Dicastery for the Doctrine of the Faith (DDF) has declared that the alleged apparitions of Jesus in Dozulé, France, do not have an authentic divine or… [+4090 chars]",,en,'France'
65,https://histalk2.com/2025/11/12/healthcare-ai-news-11-12-25/,0,histalk2.com,Healthcare AI News 11/12/25,News The Vatican convenes a Rome conference this week titled ...,,2025-11-12T20:37:26Z,,"News
The Vatican convenes a Rome conference this week titled AI and Medicine: The Challenge of Human Dignity, where a church official warned of the risk of transforming health and illness into mere … [+4251 chars]",,en,'Vatican'
66,https://www.catholicnewsagency.com/news/267777/pope-leo-xiv-proposes-19th-century-indian-religious-as-a-model-of-women-s-emancipation,0,www.catholicnewsagency.com,Pope Leo XIV proposes 19th-century Indian religious as a model of women’s emancipation,"The beatification ceremony for Mother Elisva Vakha’i was held in the square in front of the Basilica-Shrine of Our Lady of Ransom in Vallarpadam, Kochi, Kerala, India, Nov. 8, 2025. / Credit: Congregation of the Teresian Discalced Carmelite Sisters; Daniel Ib…",https://www.catholicnewsagency.com/images/indianblessed.jpg?jpg,2025-11-12T21:24:00Z,,"Vatican City, Nov 12, 2025 /
 16:24 pm
Pope Leo XIV spoke of the beatification this week of Mother Elisva Vakhai, a 19th-century Indian religious and founder of the Third Order of the Teresian Disc… [+3422 chars]",,en,'Vatican'
